Day,CCS Event Name,CCS Event ID,Optimized Event Name,Optimized Event ID
Day 1,womens400IM,20,,
Day 1,mens400IM,8,,
Day 1,womens200back,24,,
Day 1,mens200back,6,,
Day 1,womens200fly,25,,
Day 1,mens200fly,2,,
Day 1,womens200breast,26,,
Day 1,mens200breast,9,,
,,,,
Day 2,womens50fly,33,womens100back,27
Day 2,mens50fly,15,womens400IM,20
Day 2,womens200im,19,mens100free,4
Day 2,mens200im,7,mens50Free,11
Day 2,womens50free,32,womens200im,19
Day 2,mens50Free,11,mens500free,3
Day 2,womens100breast,28,womens50fly,33
Day 2,mens100breast,13,mens200free,5
Day 2,womens200free,23,mens100back,12
Day 2,mens200free,5,mens50fly,15
Day 2,womens100back,27,mens100breast,13
Day 2,mens100back,12,womens50back,30
Day 2,womens1000free,17,womens200back,24
Day 2,mens1000free,0,mens200fly,2
Day 2,,,womens100breast,28
Day 2,,,mens200back,6
Day 2,,,mens200breast,9
Day 2,,,womens50free,32
Day 2,,,womens500free,21
Day 2,,,womens100free,22
Day 2,,,womens200breast,26
Day 2,,,mens100fly,1
Day 2,,,mens100i,14
Day 2,,,womens100fly,18
Day 2,,,mens50breast,16
Day 2,,,mens400IM,8
Day 2,,,mens50back,10
Day 2,,,womens200fly,25
Day 2,,,mens200im,7
Day 2,,,womens50breast,31
Day 2,,,womens1000free,17
Day 2,,,womens200free,23
Day 2,,,womens100im,29
,,,,
Day 3,womens50back,30,mens1000free,0
Day 3,mens50back,10,,
Day 3,womens100fly,18,,
Day 3,mens100fly,1,,
Day 3,womens50breast,31,,
Day 3,mens50breast,16,,
Day 3,womens100free,22,,
Day 3,mens100free,4,,
Day 3,womens100im,29,,
Day 3,mens100i,14,,
Day 3,womens500free,21,,
Day 3,mens500free,3,,
